# signed_rho rdg
# rcut1 0.95 rcut2 0.75
1.1106823511e-02 1.0646853128e+00
4.5969856057e-07 4.0140645985e+01
5.1527612322e-07 3.3652830367e+01
7.6845305224e-07 2.7497473260e+01
1.5995639650e-06 2.3203231005e+01
3.8587206832e-06 1.7642181592e+01
9.4901369948e-06 1.2928765095e+01
7.3757142415e-03 9.4387018804e-01
7.3796181546e-03 4.9974296384e-01
1.5456527197e-02 8.1836310074e-01
3.4799863392e-07 3.4678093051e+01
5.2709147530e-07 2.7710403696e+01
1.0038437039e-06 2.5286200675e+01
2.2931951643e-06 1.9895744988e+01
5.2449888648e-06 1.5142636131e+01
1.1964303786e-05 1.1630285016e+01
2.8407778610e-05 8.2671293177e+00
9.1092496260e-03 8.0844636906e-01
8.2365999336e-03 2.5773713871e-01
1.1420047155e-02 8.9258508914e-01
2.2277548543e-07 3.4960288426e+01
4.0292527658e-07 2.9484477162e+01
8.5934213330e-07 2.6127197786e+01
1.9627708509e-06 2.0991939383e+01
4.3517265640e-06 1.6132161482e+01
9.0787672512e-06 1.2430480806e+01
1.8397411162e-05 9.2960400007e+00
3.7840764769e-05 6.8361110672e+00
8.5960576187e-05 4.9962554776e+00
1.1314014521e-02 8.5909381317e-01
7.3359632595e-03 4.7811742517e-01
7.4952143418e-03 9.1477089844e-01
2.0552818468e-06 2.1640499739e+01
5.0856059316e-06 1.6551283723e+01
1.1473149884e-05 1.2740961509e+01
2.2825793014e-05 1.0114898763e+01
4.0961482258e-05 7.8085920060e+00
6.9316823549e-05 5.7968668028e+00
1.3035343163e-04 4.0483684612e+00
3.0377195721e-04 3.2643891047e+00
9.8402712338e-03 1.1048465022e+00
4.5750237850e-03 1.0044969734e+00
3.3813401788e-03 1.6602117205e+00
3.3065650280e-03 2.3417379242e+00
1.2333166818e-04 6.1789584780e+00
1.8246658881e-04 4.9755908360e+00
2.6332916968e-04 3.3855938354e+00
4.7590163338e-04 2.6423068732e+00
1.2600573692e-03 2.4586635705e+00
4.2387346603e-03 1.6459910750e+00
1.5979871471e-03 1.9770010932e+00
9.1401999416e-04 2.9893792093e+00
6.4385307445e-04 3.9895504561e+00
5.9228521228e-04 3.6516114986e+00
6.7667427137e-04 2.8932543125e+00
8.5219471644e-04 1.7639719752e+00
1.6964905276e-03 1.9565950409e+00
1.0061895579e-03 2.7767273178e+00
3.7035859524e-04 3.5839046483e+00
1.8469000406e-04 5.1434617200e+00
1.0979678531e-04 6.8703792643e+00
1.9696385192e-03 2.2060520344e+00
1.7483754116e-03 1.4558823997e+00
2.3266603799e-03 1.1902024020e+00
5.2799714835e-03 1.4187891175e+00
5.5455674402e-04 3.4418594166e+00
1.8306116061e-04 4.6954790762e+00
7.1961481776e-05 6.1485000933e+00
3.4242681081e-05 8.6641635295e+00
1.8280263278e-05 1.1915345685e+01
9.8941764866e-06 1.6409335700e+01
3.7732532787e-03 1.2870495983e+00
3.5243425074e-03 6.8363457358e-01
6.6467552976e-03 1.1228720156e+00
2.5029066773e-04 4.3882183853e+00
8.5901664160e-05 6.0293489754e+00
3.1602001154e-05 8.0550636985e+00
1.3175215854e-05 1.0949621793e+01
6.0603967969e-06 1.5278493935e+01
2.9163448594e-06 2.1024833678e+01
1.4364152088e-06 2.8195188026e+01
7.4029010540e-03 1.0823981084e+00
5.4210219620e-03 4.1109969898e-01
1.0153980895e-02 1.0188628908e+00
9.6490132640e-05 5.9700216286e+00
3.6198544329e-05 7.9213138218e+00
1.3702184143e-05 1.0646088601e+01
5.5433713455e-06 1.4361008598e+01
2.3511767623e-06 1.9899485207e+01
1.0382833243e-06 2.7149529638e+01
4.6671307909e-07 3.7046632979e+01
2.2050697279e-07 4.9377916612e+01
1.1260926433e-02 9.6298394725e-01
7.1524091044e-03 2.1494860809e-01
1.3948478303e-02 1.0215330814e+00
1.9416340106e-03 1.5734768216e+00
1.5609807478e-03 1.8317047887e+00
1.4877051617e-03 2.3106887692e+00
1.1674895561e-03 2.5995264287e+00
7.1113028257e-04 3.0285990580e+00
3.7222672875e-04 3.7922827172e+00
8.0512224974e-05 6.4896340876e+00
3.3691517693e-05 8.5705638704e+00
1.3590801771e-05 1.1185648456e+01
5.4010429117e-06 1.4870290968e+01
2.2240245347e-06 1.9889649003e+01
9.3025153296e-07 2.7157906160e+01
3.8742624342e-07 3.7934513819e+01
1.6645961106e-07 5.0880277811e+01
7.4005171798e-08 6.7205475174e+01
3.4726132698e-08 8.9378164552e+01
1.3115321784e-02 8.7386410327e-01
7.5668743953e-03 9.9781395909e-02
1.3116241864e-02 1.0028345109e+00
2.7385641197e-03 1.6737449277e+00
1.5237629917e-03 1.3460278254e+00
1.3109093879e-03 1.7755224581e+00
1.0757741016e-03 1.7708120680e+00
6.8940189780e-04 1.7960846947e+00
3.5731296692e-04 2.2803708928e+00
1.6180802817e-04 3.4750069792e+00
6.9484315426e-05 5.3872881492e+00
2.9076932282e-05 8.1376084047e+00
1.1976409551e-05 1.1547209864e+01
4.9319896631e-06 1.5577841380e+01
2.0523069718e-06 2.0434951169e+01
8.5015114181e-07 2.7996581855e+01
3.5734637758e-07 3.8011176269e+01
1.4789284219e-07 5.2450822887e+01
6.0405518268e-08 7.2288781944e+01
2.5866577706e-08 9.5785920142e+01
1.1768238665e-08 1.2212971606e+02
6.0745475993e-09 1.5716298871e+02
7.3322969010e-03 5.9464362724e-01
8.3330374389e-03 8.3393299845e-01
4.6994801737e-03 1.4587430001e+00
2.6102080284e-03 1.0216519630e+00
3.0665327049e-03 1.8083647095e+00
6.0832060709e-04 3.2638803893e+00
2.0159298318e-04 4.7405428410e+00
6.1271856989e-05 6.9943118486e+00
1.8469301663e-05 1.0122701563e+01
5.9393973283e-06 1.4324070641e+01
2.0667312130e-06 2.0596658544e+01
7.8378092655e-07 2.8921955060e+01
3.1430233690e-07 3.9766034064e+01
1.3084965418e-07 5.4137461759e+01
5.5196858092e-08 7.2216767369e+01
2.2343872279e-08 1.0020520936e+02
9.2152791501e-09 1.3628770190e+02
4.0193563855e-09 1.7872360210e+02
1.8887269379e-09 2.3679924444e+02
7.0864821109e-03 1.1473257361e+00
4.5818389520e-03 6.3216411982e-01
6.8898581587e-03 1.2621400253e+00
5.1703133485e-03 1.4085491229e+00
3.0596237160e-03 8.0322237283e-01
4.3428479747e-03 1.4936618205e+00
2.2110976791e-05 1.2454631495e+01
5.2501360140e-06 2.0121350610e+01
1.3671875654e-06 2.8398273177e+01
3.9776830897e-07 3.9517048120e+01
1.3415689365e-07 5.3691605746e+01
5.0625212778e-08 7.4360889670e+01
2.0218174236e-08 1.0278966379e+02
7.8802034272e-09 1.4716167770e+02
3.1795835055e-09 1.9972711431e+02
1.3852432706e-09 2.5397438261e+02
6.0195444407e-10 3.5166802809e+02
3.0368209411e-10 4.5339370235e+02
5.9170512653e-03 1.4321095192e+00
2.8591121876e-03 1.2910386722e+00
2.3839635403e-03 1.5423038501e+00
2.9150953985e-03 2.2966222205e+00
3.2105155117e-03 2.4985216703e+00
2.6602542690e-03 2.2548715110e+00
2.1515758457e-03 1.4372051514e+00
3.0336456030e-03 1.6934751388e+00
1.3008768859e-06 3.5318630317e+01
2.9589782933e-07 5.4725035642e+01
7.4709830551e-08 7.9164711326e+01
2.2051953577e-08 1.0824091277e+02
8.0211905990e-09 1.3898056245e+02
2.9037535770e-09 2.0360452635e+02
1.1769829720e-09 2.6363717134e+02
4.6521228340e-10 3.8383791858e+02
1.9870830588e-10 5.0175971999e+02
9.5037096325e-11 6.3794146227e+02
2.1335575547e-03 1.9073997574e+00
1.1961915424e-03 1.7693263356e+00
9.0889813272e-04 2.4384376250e+00
8.7397641629e-04 2.9561866268e+00
9.5811014182e-04 2.3994059487e+00
1.3929351978e-03 2.3579797440e+00
2.6083925268e-07 6.3392738967e+01
5.4728507657e-08 1.0488514792e+02
1.3161566557e-08 1.4733127144e+02
3.7513834151e-09 2.0012345637e+02
1.2087354200e-09 2.7784113060e+02
4.1730970160e-10 4.0961646266e+02
1.6082643513e-10 5.4416764669e+02
6.5176989457e-11 7.4907576324e+02
2.7490475661e-11 1.0817213130e+03
1.4132819030e-11 1.3882404416e+03
9.8057728014e-04 2.5808003150e+00
5.0908759297e-04 2.5715326002e+00
3.9335383601e-04 2.8265208520e+00
5.2137246174e-04 3.2694808476e+00
9.7461689172e-04 3.0520226803e+00
9.6453019682e-09 1.8233060921e+02
2.1249725450e-09 2.9843737285e+02
5.4771233884e-10 4.1793229005e+02
1.7486005397e-10 5.2755531527e+02
5.9955038632e-11 7.6819813132e+02
2.2408876521e-11 1.1008243503e+03
7.8890541416e-12 1.8549918357e+03
4.1312645649e-04 3.5128779187e+00
2.4976453312e-04 3.4428253881e+00
3.0345510006e-04 3.9893050950e+00
1.4379373274e-09 3.5388092904e+02
3.2971443530e-10 5.3198892707e+02
8.6674087975e-11 7.5244311536e+02
2.3187770588e-11 1.2444465714e+03
5.9219513815e-12 2.3984712894e+03
1.4439247853e-12 5.2051601929e+03
2.0214205623e-10 6.3754593756e+02
4.6938358279e-11 1.0324418388e+03
1.0468576126e-11 1.8138565328e+03
2.6083239575e-12 2.7845737985e+03
6.3056320405e-10 2.4038650608e+02
7.2609091244e-10 2.2939503146e+02
1.4993811698e-09 2.3414385294e+02
1.2715615898e-07 5.3047855283e+01
9.2776800922e-08 4.0204369858e+01
1.2874686130e-07 4.1780225581e+01
2.5785603610e-07 3.7509333823e+01
1.5636055502e-09 2.4227405212e+02
1.9954979006e-09 1.8777815839e+02
4.3849280850e-09 1.7224410765e+02
4.8291077837e-07 3.9255601007e+01
2.7963931133e-07 3.6352891473e+01
3.2753658036e-07 3.3953859325e+01
6.1275224254e-07 2.9796420864e+01
4.1826690399e-09 1.6292235032e+02
4.8731562542e-09 1.3880475860e+02
1.0484917313e-08 1.3876145157e+02
8.3944167187e-07 2.6664851819e+01
8.7375318582e-07 2.4032234301e+01
1.5065567177e-06 2.2035054415e+01
3.0139065420e-06 1.8245370268e+01
9.7491581707e-09 1.3029457308e+02
1.1701751004e-08 9.7564014073e+01
2.4889443682e-08 1.1127119228e+02
2.5835885520e-06 1.7365746376e+01
2.4150781510e-06 1.7223081044e+01
4.0645346464e-06 1.6741886850e+01
8.2568963980e-06 1.3598717888e+01
2.2382532832e-08 9.6516897325e+01
2.3926062249e-08 7.8729728759e+01
5.5046633857e-08 8.2617662766e+01
7.2573174381e-06 1.1793393973e+01
6.8963266758e-06 1.2102687519e+01
1.2171951640e-05 1.1863004320e+01
2.5445306716e-05 9.9974005987e+00
4.4332471362e-08 8.1968896459e+01
4.6362194941e-08 6.1317191001e+01
9.7281536848e-08 7.1486212652e+01
1.9276343176e-05 7.8999929500e+00
1.9417701513e-05 8.3409318917e+00
3.7112295412e-05 8.2494950823e+00
8.0551582233e-08 6.8457594589e+01
8.1629033899e-08 5.2618204822e+01
1.6503182259e-07 5.7060289067e+01
4.6727818942e-05 5.6379842733e+00
5.1464032859e-05 6.0075705822e+00
1.0914151349e-04 5.8814298221e+00
1.2341687878e-07 4.9621011341e+01
2.3519139022e-07 4.6255656785e+01
1.0883188538e-04 4.0677599353e+00
1.2680233922e-04 4.4644621025e+00
3.0097368970e-04 4.2396527581e+00
1.7243395592e-07 4.8515537317e+01
2.8373994788e-07 4.2582424772e+01
1.0503061168e-06 3.9685631844e+01
2.3455225525e-04 3.1912056777e+00
2.7835418227e-04 3.3681711559e+00
6.9922284696e-04 3.4363444817e+00
2.1770083101e-07 4.6301626826e+01
3.1444130221e-07 3.5897877904e+01
1.0072560148e-06 3.8433134817e+01
4.7680149955e-04 2.5608187005e+00
5.3104144855e-04 2.5646203183e+00
1.3045797768e-03 2.9587777062e+00
2.3785244941e-07 4.7430694066e+01
3.1673604691e-07 3.3759284329e+01
8.9975679758e-07 3.5816103326e+01
9.6490174785e-04 1.9228337588e+00
9.6742854591e-04 1.7873993723e+00
1.8685151440e-03 2.3938567774e+00
2.3444907877e-07 4.8763340598e+01
2.9042372274e-07 3.4452147434e+01
7.3015782889e-07 3.4276214116e+01
2.1187436744e-03 1.6170447788e+00
2.5527847045e-03 1.3020251279e+00
6.5153358447e-03 1.5619720664e+00
2.1217261364e-07 4.9539568964e+01
2.6607132905e-07 3.6222898950e+01
6.0023186176e-07 3.2109284840e+01
4.7650724215e-03 1.1440508598e+00
5.4118780104e-03 7.4705009165e-01
1.2976806814e-02 9.2904449312e-01
1.7852810155e-07 5.6036140369e+01
1.8143313097e-07 4.9857969197e+01
2.5851016192e-07 3.8233460041e+01
5.9434451991e-07 2.9995401158e+01
1.7384143985e-06 2.2108177266e+01
6.6859154443e-03 6.9264847115e-01
7.8477927615e-03 6.1621759585e-01
1.5666716161e-02 8.6453925860e-01
1.3687552556e-07 5.2763280331e+01
1.7242691601e-07 4.3760024829e+01
3.0430788563e-07 3.5784420089e+01
6.9995369231e-07 2.7753640480e+01
1.8022889093e-06 2.0806536895e+01
5.1590166744e-06 1.4431388172e+01
1.1719122992e-02 1.0068281937e+00
7.3782899311e-03 4.1275784904e-01
9.0132673070e-03 5.2414579154e-01
1.3629396814e-02 8.4697077768e-01
9.0192400445e-08 5.5782896006e+01
1.3221785738e-07 4.3265643910e+01
2.3131260785e-07 3.7964217570e+01
4.7881955576e-07 3.1656417566e+01
1.0845597817e-06 2.4088510281e+01
2.5208420272e-06 1.7747258169e+01
6.2461968190e-06 1.2786802444e+01
1.6884706015e-05 9.3195362855e+00
1.2794566543e-02 9.1521754726e-01
9.5076290598e-03 6.5659916164e-01
8.5413889136e-03 1.1038311093e-01
1.0364020720e-02 7.7123429833e-01
9.8704297030e-08 4.7341840276e+01
2.0904030848e-07 4.1134207760e+01
4.7705075191e-07 3.3403739851e+01
1.0700514899e-06 2.6403089104e+01
2.3125769568e-06 2.0085938199e+01
4.8177469319e-06 1.4923855239e+01
1.0317288875e-05 1.0952019760e+01
2.5004698715e-05 8.1752388715e+00
7.0976586040e-05 6.1239144533e+00
1.1992588174e-02 8.0825344697e-01
6.8467378341e-03 4.0127266111e-01
6.4996042073e-03 1.0798260952e+00
1.2166910956e-06 2.6060080165e+01
2.9106467521e-06 1.9775894562e+01
6.3017548931e-06 1.5239735834e+01
1.2339252076e-05 1.1834001856e+01
2.3218883346e-05 8.9050093642e+00
4.6869874946e-05 6.6858082379e+00
1.2215906668e-04 5.2710039306e+00
8.0314458070e-03 1.2149118203e+00
3.2398634182e-03 1.2653076366e+00
2.2619417555e-03 2.0377461434e+00
1.9015033701e-03 2.6228198883e+00
3.6290620130e-05 8.8491782673e+00
6.3667250502e-05 6.9169465187e+00
1.0711392888e-04 5.0636609249e+00
2.2311268343e-04 4.0090717670e+00
6.5205070819e-04 3.3857320573e+00
2.4596015499e-03 2.2886072957e+00
8.9596804662e-04 2.6250480823e+00
5.1400565811e-04 3.7942261018e+00
3.6928481258e-04 5.1545285022e+00
1.9283833543e-04 5.0443846711e+00
2.7978153202e-04 3.9745933523e+00
4.3873755506e-04 2.7236917247e+00
1.0154409375e-03 2.5204894810e+00
4.8353482222e-04 3.9112431482e+00
1.7967789787e-04 4.9472419807e+00
9.5044487635e-05 7.1350693409e+00
6.0284289157e-05 1.0528885974e+01
7.9125551730e-04 3.0088265342e+00
9.4420167291e-04 2.0729408516e+00
1.5679116824e-03 1.6450017409e+00
4.0349143944e-03 1.5495165751e+00
2.5886416786e-04 4.9874687621e+00
7.8949847294e-05 6.8596598188e+00
3.1026393238e-05 9.1962232432e+00
1.5741842586e-05 1.3015670513e+01
8.8717085094e-06 1.8888906793e+01
2.1121299397e-03 1.8197762651e+00
2.4759997275e-03 1.0198680817e+00
5.2964223779e-03 1.2500398230e+00
1.1859742072e-04 6.2457341145e+00
3.5721568294e-05 9.1117812345e+00
1.2245450278e-05 1.2258381447e+01
5.0152915714e-06 1.7079952741e+01
2.4279371803e-06 2.3657763227e+01
1.2005164721e-06 3.2843659903e+01
6.1270149458e-07 4.1660406303e+01
4.2781760883e-03 1.6868132690e+00
3.8483346958e-03 7.9079418213e-01
7.3626213197e-03 1.0877680460e+00
1.4851314618e-05 1.2073031911e+01
5.0688545665e-06 1.6319012288e+01
1.8805944643e-06 2.2526883663e+01
7.9210477288e-07 3.1112379532e+01
3.6077492737e-07 4.2140575648e+01
1.7153599569e-07 5.6522401905e+01
8.7470344834e-08 6.8608614490e+01
6.5682021746e-03 1.6308578015e+00
5.1160242610e-03 7.8660884311e-01
9.3168205504e-03 1.0791911258e+00
1.0718027173e-03 2.1193057006e+00
7.9582529530e-04 2.3686446426e+00
7.7561468830e-04 2.8462796279e+00
6.7775695003e-04 3.2290925749e+00
5.7085053256e-06 1.6149755144e+01
2.0297499112e-06 2.2002102440e+01
7.4059181237e-07 3.0535418060e+01
2.8694272171e-07 4.2496144538e+01
1.1971428135e-07 5.8268225134e+01
5.4870514961e-08 7.5390256529e+01
2.5978558685e-08 1.0126564600e+02
7.7251452022e-03 1.4715195924e+00
5.6025927710e-03 8.4313806459e-01
8.6238569831e-03 1.0055209737e+00
1.8207695239e-03 2.3556893073e+00
7.6872660244e-04 2.1088883469e+00
5.5715277500e-04 2.2126405333e+00
4.5526655374e-04 2.3195962157e+00
3.2320511693e-04 2.4408848505e+00
1.9861729855e-04 3.1585637492e+00
1.1172353401e-04 4.7432615321e+00
5.9734220723e-05 6.8078302162e+00
2.8939963239e-05 9.5417035711e+00
1.3176442489e-05 1.2133011552e+01
5.3892088649e-06 1.6521605270e+01
2.0403162541e-06 2.2574524234e+01
7.6777453673e-07 3.0351447386e+01
2.8084742407e-07 4.3167051152e+01
1.0696156192e-07 5.8823346026e+01
4.2691699165e-08 8.0173183922e+01
1.7921964222e-08 1.1121362711e+02
8.1876612119e-09 1.4400018316e+02
4.0880588696e-09 1.8357897060e+02
5.7226023691e-03 1.1432057338e+00
5.8635785283e-03 7.3009141338e-01
3.6514692923e-03 1.8680923594e+00
1.3796101933e-03 1.8311381477e+00
1.0543810219e-03 2.4444028839e+00
1.0532522157e-03 3.0423678442e+00
8.5899987773e-04 3.2552867187e+00
5.0692561299e-04 3.6385570291e+00
2.3625261925e-04 4.2225041815e+00
9.2639270440e-05 5.3767288327e+00
3.3905183609e-05 7.2286663252e+00
1.2801713707e-05 1.0074284020e+01
4.9748006483e-06 1.5068732874e+01
1.9231208931e-06 2.2098296457e+01
7.2984111394e-07 3.1127598806e+01
2.8263886911e-07 4.2114250402e+01
1.0389099623e-07 6.0360882670e+01
4.0122421141e-08 8.0594325344e+01
1.5866579263e-08 1.0977633374e+02
6.2941461367e-09 1.5450707633e+02
2.6839075121e-09 2.0767863477e+02
1.3193444899e-09 2.5489228078e+02
6.9318682498e-10 3.3810222926e+02
5.5884019551e-03 1.5340708530e+00
3.6636826184e-03 8.6293752620e-01
4.9952944455e-03 1.2678019359e+00
1.8394530533e-03 1.6401167902e+00
1.4710119738e-03 2.0241029747e+00
2.0217540809e-03 2.6809784643e+00
4.1565803726e-05 9.0307061158e+00
1.1493132179e-05 1.3923593733e+01
3.1763480567e-06 2.0703545059e+01
9.5317986303e-07 2.9024180619e+01
3.1986868288e-07 3.9590688226e+01
1.1125642251e-07 5.8173123009e+01
4.0865645226e-08 7.9607066797e+01
1.5182272936e-08 1.1289930992e+02
5.9077368688e-09 1.5343511569e+02
2.2610050157e-09 2.1828542192e+02
9.4995691049e-10 2.8222726344e+02
4.1305120943e-10 3.9833083027e+02
2.0449590451e-10 5.0613209309e+02
1.1917418758e-10 6.2818828197e+02
2.3072977138e-03 1.6557266408e+00
1.8745801597e-03 1.5866829445e+00
2.4150393095e-03 2.2099333782e+00
2.3082728409e-03 2.5568255976e+00
1.3968927584e-03 2.2522382166e+00
1.1685829980e-03 1.9491437682e+00
1.8857273805e-03 2.6028218183e+00
3.1523450145e-06 2.4571822192e+01
7.5091965263e-07 3.9086540383e+01
1.9626129634e-07 5.5408421479e+01
5.5542432496e-08 7.9910826479e+01
1.7406156270e-08 1.1275312145e+02
6.0161264231e-09 1.5665439294e+02
2.1987288609e-09 2.2095736730e+02
7.9779888386e-10 3.1953412301e+02
3.3311540240e-10 4.0345492038e+02
1.3700934714e-10 5.6418851258e+02
6.6612994254e-11 6.9268542250e+02
3.4556917002e-11 9.3974950277e+02
1.4132562115e-03 2.3140124904e+00
8.9699947491e-04 2.1781986226e+00
7.5200452783e-04 2.6816825134e+00
7.5863354172e-04 3.5493955414e+00
7.2352585973e-04 3.8599955808e+00
6.1878229098e-04 3.5062939077e+00
5.9183898010e-04 2.7299147214e+00
9.2598467594e-04 2.9726894351e+00
6.8690293777e-07 4.4040219517e+01
1.5784197912e-07 6.8329010757e+01
3.6768934634e-08 1.0860998227e+02
9.6191472386e-09 1.5325471389e+02
2.7375408233e-09 2.2339898937e+02
8.6860600739e-10 3.1764266497e+02
3.1203684981e-10 4.1412793440e+02
1.1721722391e-10 5.9954508515e+02
4.6562359864e-11 8.1783525418e+02
1.8938716172e-11 1.2424042148e+03
9.3624996991e-12 1.6240461920e+03
5.9531647379e-04 3.2560265815e+00
3.7036402687e-04 3.2234034965e+00
2.6067216370e-04 3.6985395275e+00
2.1945315777e-04 4.3618078799e+00
2.2797299292e-04 4.0711832307e+00
3.2843638795e-04 3.9817523425e+00
6.4841016106e-04 3.6075617204e+00
2.8731200463e-08 1.2498626753e+02
6.2243546755e-09 2.1238854865e+02
1.6278366031e-09 2.7828710326e+02
4.0051352279e-10 4.7855928630e+02
1.3288659870e-10 5.6013147482e+02
4.3789342963e-11 8.7588271815e+02
1.5132813167e-11 1.3445814807e+03
5.2272870588e-12 2.1774228047e+03
1.4668074998e-12 5.4145232951e+03
2.7779933857e-04 4.5052769299e+00
1.4986556352e-04 4.6240856316e+00
1.0068806595e-04 4.8235316242e+00
1.0991720909e-04 5.2817889248e+00
1.7970952234e-04 5.1562201008e+00
4.3238833239e-09 2.4653108338e+02
9.5688989842e-10 3.9239612708e+02
2.3682308713e-10 5.5608242418e+02
6.5248712340e-11 8.0686525030e+02
1.7054662798e-11 1.4024333009e+03
4.2221886264e-12 2.6578595623e+03
9.6612229554e-13 6.0961635244e+03
1.0688416266e-04 5.9078919722e+00
6.0694377768e-05 6.0666924418e+00
5.7006284890e-05 6.4539523633e+00
5.8202983869e-10 5.1576531782e+02
1.4088741193e-10 6.8878376836e+02
3.0364713248e-11 1.2941161658e+03
7.9080372988e-12 1.7367837850e+03
1.7708995174e-12 3.5269738511e+03
7.7350140928e-11 9.7307086719e+02
1.9961574456e-11 1.2306121735e+03
4.2314558363e-12 2.5524197974e+03
5.7178287091e-09 1.1189699519e+02
4.9961981641e-09 1.0309108047e+02
7.1759452062e-09 1.2406180464e+02
9.6444896498e-08 4.9888718697e+01
1.5967838895e-07 4.4259403760e+01
3.3791930499e-07 3.6554317982e+01
9.0633080924e-07 2.7815368029e+01
2.8485372122e-06 1.9866869892e+01
1.7872651544e-08 9.4544552954e+01
1.4882040844e-08 9.1906073705e+01
2.2320596089e-08 1.0033948253e+02
3.3795532446e-07 4.1249533485e+01
5.3210811529e-07 3.6882617339e+01
9.8075637478e-07 2.9101327046e+01
2.0859813575e-06 2.2508797311e+01
5.8352444338e-06 1.6599358124e+01
1.9377576952e-05 1.1599554277e+01
5.3094598721e-08 6.5893319044e+01
4.3382420982e-08 5.7173399779e+01
6.3784066127e-08 6.6777230813e+01
1.8925129994e-06 2.5302820809e+01
3.2142369625e-06 2.1566623705e+01
5.7468982436e-06 1.6555413423e+01
1.2457723589e-05 1.2169206726e+01
3.6003469195e-05 9.3346318078e+00
1.5328248884e-07 4.6819657910e+01
1.1456116187e-07 3.6656894136e+01
1.6379035224e-07 4.8834013882e+01
1.2149435098e-05 1.4512423554e+01
1.9308734081e-05 1.2496885575e+01
3.1860816637e-05 9.3140224955e+00
6.8685244273e-05 6.8396457265e+00
2.1395536607e-04 5.2820520406e+00
4.3097836154e-07 3.3086648703e+01
2.7942673901e-07 2.4993421606e+01
3.9482190316e-07 3.3850349985e+01
1.0763744003e-04 7.0146698323e+00
1.5402947489e-04 5.1254571145e+00
3.5088523650e-04 4.1871723532e+00
1.1149909434e-06 2.4140060863e+01
6.4500031796e-07 1.7845378337e+01
8.2894664300e-07 2.4381626086e+01
4.7816205174e-04 4.0016408321e+00
6.3159516127e-04 2.8170412851e+00
1.7176949101e-03 2.7133755374e+00
2.6517716101e-06 1.8924394309e+01
1.3905558971e-06 1.4122226872e+01
1.5794822168e-06 1.7397143167e+01
1.4936524422e-03 2.0709489926e+00
2.0842045740e-03 1.8835308870e+00
5.7989666859e-06 1.4575440939e+01
2.8155439692e-06 1.2690705952e+01
2.8670067528e-06 1.2334836947e+01
4.3826917396e-03 1.5280949209e+00
2.8460688438e-03 8.7556419529e-01
4.8930268921e-03 1.3356660267e+00
1.1191809456e-05 1.1973051813e+01
5.6909595946e-06 1.1174698171e+01
5.8807794119e-06 1.0771973621e+01
4.8444265606e-03 1.1748010913e+00
