         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
2.0995e+00  2.00968772e-01  2.04411248e-01  2.31253245e-02  2.42856772e-01  2.66197783e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1035e+00  1.98680753e-01  2.02099223e-01  2.29344372e-02  2.40633252e-01  2.63781248e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1075e+00  1.96415441e-01  1.99810130e-01  2.27450910e-02  2.38430089e-01  2.61386632e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1115e+00  1.94172392e-01  1.97543506e-01  2.25572742e-02  2.36247098e-01  2.59013738e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1155e+00  1.91951210e-01  1.95298939e-01  2.23709753e-02  2.34084093e-01  2.56662368e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1195e+00  1.89751541e-01  1.93076060e-01  2.21861828e-02  2.31940892e-01  2.54332329e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1235e+00  1.87573157e-01  1.90874141e-01  2.20028852e-02  2.29817314e-01  2.52023427e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1275e+00  1.85415609e-01  1.88693710e-01  2.18210712e-02  2.27713179e-01  2.49735470e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1315e+00  1.83278739e-01  1.86534100e-01  2.16407295e-02  2.25628308e-01  2.47468271e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1355e+00  1.81162336e-01  1.84395091e-01  2.14618488e-02  2.23562526e-01  2.45221640e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1395e+00  1.79066216e-01  1.82276495e-01  2.12844181e-02  2.21515657e-01  2.42995391e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1435e+00  1.76990220e-01  1.80178149e-01  2.11084263e-02  2.19487529e-01  2.40789341e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1475e+00  1.74934215e-01  1.78099913e-01  2.09338623e-02  2.17477970e-01  2.38603306e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1515e+00  1.72898084e-01  1.76041671e-01  2.07607152e-02  2.15486809e-01  2.36437105e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1555e+00  1.70881730e-01  1.74003322e-01  2.05889743e-02  2.13513880e-01  2.34290559e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1595e+00  1.68885071e-01  1.71984784e-01  2.04186286e-02  2.11559013e-01  2.32163491e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1635e+00  1.66908038e-01  1.69985988e-01  2.02496675e-02  2.09622045e-01  2.30055723e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1675e+00  1.64950571e-01  1.68006876e-01  2.00820802e-02  2.07702811e-01  2.27967080e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1715e+00  1.63012622e-01  1.66047399e-01  1.99158564e-02  2.05801149e-01  2.25897391e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1755e+00  1.61094147e-01  1.64107516e-01  1.97509853e-02  2.03916898e-01  2.23846483e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1795e+00  1.59195109e-01  1.62187191e-01  1.95874566e-02  2.02049899e-01  2.21814187e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1835e+00  1.57315476e-01  1.60286394e-01  1.94252599e-02  2.00199993e-01  2.19800333e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1875e+00  1.55455214e-01  1.58405096e-01  1.92643849e-02  1.98367025e-01  2.17804755e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1915e+00  1.53614295e-01  1.56543268e-01  1.91048214e-02  1.96550838e-01  2.15827287e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1955e+00  1.51792689e-01  1.54700884e-01  1.89465592e-02  1.94751280e-01  2.13867766e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.1995e+00  1.49990363e-01  1.52877915e-01  1.87895881e-02  1.92968198e-01  2.11926029e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2035e+00  1.48207284e-01  1.51074330e-01  1.86338983e-02  1.91201442e-01  2.10001914e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2075e+00  1.46443418e-01  1.49290095e-01  1.84794796e-02  1.89450861e-01  2.08095263e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2115e+00  1.44698722e-01  1.47525175e-01  1.83263223e-02  1.87716309e-01  2.06205917e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2155e+00  1.42973155e-01  1.45779527e-01  1.81744164e-02  1.85997637e-01  2.04333719e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2195e+00  1.41266669e-01  1.44053106e-01  1.80237522e-02  1.84294700e-01  2.02478515e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2235e+00  1.39579209e-01  1.42345861e-01  1.78743201e-02  1.82607356e-01  2.00640149e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2275e+00  1.37910717e-01  1.40657735e-01  1.77261103e-02  1.80935460e-01  1.98818471e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2315e+00  1.36261130e-01  1.38988667e-01  1.75791134e-02  1.79278872e-01  1.97013327e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2355e+00  1.34630378e-01  1.37338589e-01  1.74333198e-02  1.77637450e-01  1.95224570e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2395e+00  1.33018385e-01  1.35707426e-01  1.72887200e-02  1.76011057e-01  1.93452050e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2435e+00  1.31425071e-01  1.34095099e-01  1.71453048e-02  1.74399555e-01  1.91695619e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2475e+00  1.29850347e-01  1.32501521e-01  1.70030649e-02  1.72802807e-01  1.89955134e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2515e+00  1.28294121e-01  1.30926600e-01  1.68619909e-02  1.71220679e-01  1.88230448e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2555e+00  1.26756294e-01  1.29370238e-01  1.67220737e-02  1.69653036e-01  1.86521418e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2595e+00  1.25236760e-01  1.27832329e-01  1.65833042e-02  1.68099746e-01  1.84827904e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2635e+00  1.23735410e-01  1.26312765e-01  1.64456734e-02  1.66560677e-01  1.83149764e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2675e+00  1.22252127e-01  1.24811429e-01  1.63091723e-02  1.65035700e-01  1.81486859e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2715e+00  1.20786791e-01  1.23328199e-01  1.61737919e-02  1.63524684e-01  1.79839051e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2755e+00  1.19338415e-01  1.21862048e-01  1.60395235e-02  1.62027503e-01  1.78206203e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2795e+00  1.17908737e-01  1.20414803e-01  1.59063581e-02  1.60544030e-01  1.76588179e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2835e+00  1.16496588e-01  1.18985243e-01  1.57742871e-02  1.59074139e-01  1.74984846e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2875e+00  1.15101830e-01  1.17573232e-01  1.56433019e-02  1.57617706e-01  1.73396069e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2915e+00  1.13724323e-01  1.16178627e-01  1.55133937e-02  1.56174608e-01  1.71821718e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2955e+00  1.12363922e-01  1.14801281e-01  1.53845541e-02  1.54744722e-01  1.70261661e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.2995e+00  1.11020476e-01  1.13441044e-01  1.52567746e-02  1.53327928e-01  1.68715768e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3035e+00  1.09693832e-01  1.12097760e-01  1.51300468e-02  1.51924105e-01  1.67183912e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3075e+00  1.08383832e-01  1.10771270e-01  1.50043622e-02  1.50533135e-01  1.65665965e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3115e+00  1.07090316e-01  1.09461412e-01  1.48797126e-02  1.49154901e-01  1.64161800e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3155e+00  1.05813122e-01  1.08168021e-01  1.47560898e-02  1.47789286e-01  1.62671294e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3195e+00  1.04552081e-01  1.06890928e-01  1.46334855e-02  1.46436173e-01  1.61194322e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3235e+00  1.03307027e-01  1.05629963e-01  1.45118917e-02  1.45095449e-01  1.59730761e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3275e+00  1.02077789e-01  1.04384953e-01  1.43913003e-02  1.43767001e-01  1.58280490e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3315e+00  1.00864193e-01  1.03155724e-01  1.42717032e-02  1.42450715e-01  1.56843388e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3355e+00  9.96660652e-02  1.01942097e-01  1.41530925e-02  1.41146481e-01  1.55419337e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3395e+00  9.84832307e-02  1.00743896e-01  1.40354604e-02  1.39854188e-01  1.54008216e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3435e+00  9.73155121e-02  9.95609413e-02  1.39187990e-02  1.38573727e-01  1.52609910e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3475e+00  9.61627316e-02  9.83930516e-02  1.38031005e-02  1.37304989e-01  1.51224302e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3515e+00  9.50247106e-02  9.72400462e-02  1.36883573e-02  1.36047867e-01  1.49851277e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3555e+00  9.39012700e-02  9.61017432e-02  1.35745615e-02  1.34802256e-01  1.48490721e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3595e+00  9.27922300e-02  9.49779604e-02  1.34617058e-02  1.33568048e-01  1.47142520e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3634e+00  9.16974111e-02  9.38685153e-02  1.33497824e-02  1.32345141e-01  1.45806563e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3674e+00  9.06166333e-02  9.27732256e-02  1.32387840e-02  1.31133430e-01  1.44482738e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3714e+00  8.95497170e-02  9.16919088e-02  1.31287030e-02  1.29932814e-01  1.43170936e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3754e+00  8.84964830e-02  9.06243829e-02  1.30195321e-02  1.28743189e-01  1.41871047e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3794e+00  8.74567522e-02  8.95704664e-02  1.29112640e-02  1.27564457e-01  1.40582964e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3834e+00  8.64303465e-02  8.85299783e-02  1.28038914e-02  1.26396517e-01  1.39306579e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3874e+00  8.54170883e-02  8.75027384e-02  1.26974070e-02  1.25239270e-01  1.38041786e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3914e+00  8.44168009e-02  8.64885674e-02  1.25918038e-02  1.24092618e-01  1.36788479e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3954e+00  8.34293086e-02  8.54872871e-02  1.24870746e-02  1.22956465e-01  1.35546556e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.3994e+00  8.24544367e-02  8.44987202e-02  1.23832123e-02  1.21830714e-01  1.34315912e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4034e+00  8.14920119e-02  8.35226907e-02  1.22802100e-02  1.20715270e-01  1.33096445e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4074e+00  8.05418620e-02  8.25590242e-02  1.21780607e-02  1.19610039e-01  1.31888054e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4114e+00  7.96038164e-02  8.16075473e-02  1.20767574e-02  1.18514927e-01  1.30690638e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4154e+00  7.86777057e-02  8.06680886e-02  1.19762935e-02  1.17429841e-01  1.29504098e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4194e+00  7.77633624e-02  7.97404779e-02  1.18766620e-02  1.16354690e-01  1.28328335e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4234e+00  7.68606203e-02  7.88245469e-02  1.17778562e-02  1.15289383e-01  1.27163250e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4274e+00  7.59693151e-02  7.79201290e-02  1.16798694e-02  1.14233829e-01  1.26008748e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4314e+00  7.50892842e-02  7.70270595e-02  1.15826950e-02  1.13187940e-01  1.24864732e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4354e+00  7.42203669e-02  7.61451754e-02  1.14863264e-02  1.12151627e-01  1.23731108e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4394e+00  7.33624042e-02  7.52743158e-02  1.13907570e-02  1.11124802e-01  1.22607779e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4434e+00  7.25152392e-02  7.44143218e-02  1.12959804e-02  1.10107378e-01  1.21494655e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4474e+00  7.16787168e-02  7.35650363e-02  1.12019901e-02  1.09099269e-01  1.20391640e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4514e+00  7.08526841e-02  7.27263044e-02  1.11087797e-02  1.08100390e-01  1.19298645e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4554e+00  7.00369900e-02  7.18979735e-02  1.10163430e-02  1.07110657e-01  1.18215578e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4594e+00  6.92314856e-02  7.10798927e-02  1.09246735e-02  1.06129985e-01  1.17142348e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4634e+00  6.84360241e-02  7.02719137e-02  1.08337650e-02  1.05158292e-01  1.16078867e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4674e+00  6.76504606e-02  6.94738899e-02  1.07436114e-02  1.04195496e-01  1.15025046e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4714e+00  6.68746526e-02  6.86856773e-02  1.06542065e-02  1.03241514e-01  1.13980797e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4754e+00  6.61084596e-02  6.79071338e-02  1.05655441e-02  1.02296267e-01  1.12946034e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4794e+00  6.53517430e-02  6.71381198e-02  1.04776183e-02  1.01359675e-01  1.11920670e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4834e+00  6.46043668e-02  6.63784976e-02  1.03904231e-02  1.00431657e-01  1.10904621e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4874e+00  6.38661969e-02  6.56281318e-02  1.03039523e-02  9.95121364e-02  1.09897800e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4914e+00  6.31371012e-02  6.48868894e-02  1.02182003e-02  9.86010344e-02  1.08900126e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4954e+00  6.24169499e-02  6.41546394e-02  1.01331609e-02  9.76982741e-02  1.07911514e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.4994e+00  6.17056155e-02  6.34312532e-02  1.00488286e-02  9.68037793e-02  1.06931882e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5034e+00  6.10029723e-02  6.27166040e-02  9.96519736e-03  9.59174741e-02  1.05961149e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5074e+00  6.03088969e-02  6.20105677e-02  9.88226158e-03  9.50392837e-02  1.04999234e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5114e+00  5.96232679e-02  6.13130220e-02  9.80001554e-03  9.41691338e-02  1.04046058e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5154e+00  5.89459662e-02  6.06238468e-02  9.71845358e-03  9.33069506e-02  1.03101540e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5194e+00  5.82768745e-02  5.99429243e-02  9.63757011e-03  9.24526614e-02  1.02165601e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5234e+00  5.76158776e-02  5.92701386e-02  9.55735957e-03  9.16061937e-02  1.01238165e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5274e+00  5.69628625e-02  5.86053760e-02  9.47781643e-03  9.07674761e-02  1.00319154e-01  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5314e+00  5.63177181e-02  5.79485250e-02  9.39893523e-03  8.99364374e-02  9.94084918e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5354e+00  5.56874352e-02  5.73069324e-02  9.32071055e-03  8.91130075e-02  9.85061017e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5394e+00  5.50575440e-02  5.66654070e-02  9.24313698e-03  8.82971167e-02  9.76119091e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5434e+00  5.44352055e-02  5.60314740e-02  9.16620918e-03  8.74886959e-02  9.67258396e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5474e+00  5.38203163e-02  5.54050297e-02  9.08992186e-03  8.66876768e-02  9.58478193e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5514e+00  5.32127749e-02  5.47859722e-02  9.01426975e-03  8.58939915e-02  9.49777752e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5554e+00  5.26124816e-02  5.41742017e-02  8.93924763e-03  8.51075730e-02  9.41156348e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5594e+00  5.20193384e-02  5.35696201e-02  8.86485032e-03  8.43283547e-02  9.32613264e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5634e+00  5.14332495e-02  5.29721312e-02  8.79107269e-03  8.35562706e-02  9.24147788e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5674e+00  5.08541203e-02  5.23816406e-02  8.71790963e-03  8.27912555e-02  9.15759216e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5714e+00  5.02818583e-02  5.17980557e-02  8.64535608e-03  8.20332447e-02  9.07446848e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5754e+00  4.97163726e-02  5.12212856e-02  8.57340704e-03  8.12821739e-02  8.99209994e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5794e+00  4.91575739e-02  5.06512411e-02  8.50205752e-03  8.05379798e-02  8.91047966e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5834e+00  4.86053746e-02  5.00878346e-02  8.43130258e-03  7.98005992e-02  8.82960086e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5874e+00  4.80596887e-02  4.95309802e-02  8.36113733e-03  7.90699699e-02  8.74945680e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5914e+00  4.75204318e-02  4.89805937e-02  8.29155690e-03  7.83460300e-02  8.67004081e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5954e+00  4.69875207e-02  4.84365923e-02  8.22255647e-03  7.76287182e-02  8.59134626e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.5994e+00  4.64608742e-02  4.78988947e-02  8.15413126e-03  7.69179740e-02  8.51336662e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6034e+00  4.59404121e-02  4.73674213e-02  8.08627652e-03  7.62137370e-02  8.43609538e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6074e+00  4.54260560e-02  4.68420937e-02  8.01898755e-03  7.55159479e-02  8.35952612e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6114e+00  4.49177287e-02  4.63228352e-02  7.95225966e-03  7.48245475e-02  8.28365245e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6154e+00  4.44153543e-02  4.58095702e-02  7.88608824e-03  7.41394773e-02  8.20846805e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
